学号,姓名,性别,年龄,专业,籍贯
2301610101,江雪,男,20,数据科学与大数据技术,湖北省
2301620101,齐鑫,女,23,机器人工程,黑龙江省
2301620102,汤杨,男,18,机器人工程,澳门特别行政区
2301630101,周英,男,21,人工智能,江苏省
2301610102,黄凤英,女,25,数据科学与大数据技术,甘肃省
2301620103,季洋,女,21,机器人工程,内蒙古自治区
2301620104,庞伟,女,21,机器人工程,湖南省
2301620105,陈柳,男,19,机器人工程,宁夏回族自治区
2301620106,黄彬,女,22,机器人工程,河北省
2301620107,庄成,男,18,机器人工程,香港特别行政区
2301610103,蔡坤,女,24,数据科学与大数据技术,西藏自治区
2301620108,胡桂荣,男,25,机器人工程,湖北省
2301630102,毕丽丽,男,20,人工智能,台湾省
2301620109,王小红,男,20,机器人工程,广西壮族自治区
2301620110,冯雪,男,24,机器人工程,北京市
2301630103,马慧,男,23,人工智能,广西壮族自治区
2301630104,彭倩,女,22,人工智能,广西壮族自治区
2301620111,姚华,男,24,机器人工程,辽宁省
2301620112,汤红霞,男,19,机器人工程,新疆维吾尔自治区
2301630105,魏华,男,18,人工智能,湖南省
2301630106,王洁,男,20,人工智能,浙江省
2301620113,李秀英,女,22,机器人工程,湖北省
2301610104,黎丽华,男,23,数据科学与大数据技术,内蒙古自治区
2301620114,胡晨,男,24,机器人工程,新疆维吾尔自治区
2301620115,关鑫,男,21,机器人工程,江苏省
2301610105,韩峰,男,24,数据科学与大数据技术,福建省
2301620116,刘秀英,男,20,机器人工程,甘肃省
2301630107,韦海燕,女,23,人工智能,广西壮族自治区
2301620117,莫丽娟,男,25,机器人工程,贵州省
2301630108,黄波,男,23,人工智能,香港特别行政区
2301630109,陈波,男,21,人工智能,湖南省
2301610106,魏慧,女,21,数据科学与大数据技术,湖南省
2301630110,鞠健,女,23,人工智能,福建省
2301620118,范芳,女,22,机器人工程,澳门特别行政区
2301610107,张丹,男,25,数据科学与大数据技术,重庆市
2301630111,李楠,男,25,人工智能,澳门特别行政区
2301610108,郑玉华,女,25,数据科学与大数据技术,北京市
2301610109,江霞,男,22,数据科学与大数据技术,辽宁省
2301630112,张秀珍,女,20,人工智能,上海市
2301610110,赵婷,男,25,数据科学与大数据技术,内蒙古自治区
2301630113,陈波,女,21,人工智能,西藏自治区
2301610111,杨静怡,女,20,数据科学与大数据技术,江西省
2301630114,李俊,女,18,人工智能,内蒙古自治区
2301610112,任莹,男,20,数据科学与大数据技术,重庆市
2301630115,文琴,女,18,人工智能,西藏自治区
2301620119,江淑华,男,25,机器人工程,黑龙江省
2301610113,刘飞,女,20,数据科学与大数据技术,江西省
2301610114,杨磊,男,24,数据科学与大数据技术,广东省
2301620120,张晨,女,25,机器人工程,陕西省
2301630116,徐帆,女,24,人工智能,天津市
2301620121,蒋岩,男,20,机器人工程,重庆市
2301630117,詹桂花,女,19,人工智能,西藏自治区
2301630118,吴秀华,女,18,人工智能,青海省
2301630119,彭荣,男,22,人工智能,广东省
2301630120,霍秀荣,男,23,人工智能,安徽省
2301630121,张荣,男,24,人工智能,陕西省
2301610115,吴阳,女,25,数据科学与大数据技术,陕西省
2301620122,魏涛,女,25,机器人工程,上海市
2301610116,车畅,女,22,数据科学与大数据技术,河南省
2301630122,谢娟,男,20,人工智能,青海省
2301630123,李东,男,20,人工智能,浙江省
2301620123,杨帅,男,19,机器人工程,内蒙古自治区
2301610117,赖旭,女,25,数据科学与大数据技术,河北省
2301610118,石文,女,18,数据科学与大数据技术,甘肃省
2301610119,陈阳,女,22,数据科学与大数据技术,浙江省
2301630124,印春梅,男,25,人工智能,浙江省
2301630125,李丽华,女,24,人工智能,吉林省
2301630126,张林,男,23,人工智能,浙江省
2301630127,李秀荣,男,24,人工智能,山西省
2301620124,彭林,男,21,机器人工程,辽宁省
2301630128,李博,男,21,人工智能,海南省
2301610120,刘宇,女,25,数据科学与大数据技术,北京市
2301620125,钱金凤,女,21,机器人工程,湖北省
2301620126,李欣,男,20,机器人工程,河北省
2301630129,张丽华,女,19,人工智能,甘肃省
2301620127,唐晨,男,25,机器人工程,澳门特别行政区
2301630130,周慧,女,21,人工智能,青海省
2301620128,高芳,男,18,机器人工程,重庆市
2301630131,朱东,女,25,人工智能,河南省
2301630132,殷莹,女,23,人工智能,宁夏回族自治区
2301610121,徐畅,男,23,数据科学与大数据技术,湖南省
2301610122,张琳,男,22,数据科学与大数据技术,浙江省
2301620129,李博,女,25,机器人工程,澳门特别行政区
2301630133,张建平,男,21,人工智能,青海省
2301610123,陈桂香,男,22,数据科学与大数据技术,湖北省
2301630134,宋彬,女,20,人工智能,河南省
2301620130,金红梅,女,22,机器人工程,香港特别行政区
2301620131,金娜,男,21,机器人工程,浙江省
2301610124,何岩,男,22,数据科学与大数据技术,香港特别行政区
2301620132,苏华,男,18,机器人工程,甘肃省
2301620133,金淑兰,女,22,机器人工程,澳门特别行政区
2301630135,房超,女,25,人工智能,贵州省
2301610125,王淑珍,男,20,数据科学与大数据技术,湖南省
2301630136,牛勇,女,23,人工智能,福建省
2301610126,张琴,男,20,数据科学与大数据技术,天津市
2301620134,宋想,女,23,机器人工程,云南省
2301630137,刘淑华,女,19,人工智能,浙江省
2301630138,李刚,女,20,人工智能,湖南省
2301630139,杨秀梅,男,23,人工智能,云南省
